timestamp,real,predict
1611433570.732618,1.0,0.7162987589836121
1611433596.313508,1.0,0.6871071457862854
1611433062.8679,1.0,0.540794849395752
1611433282.463941,1.0,0.7163045406341553
1611433376.130703,1.0,0.6913048624992371
1611433241.412739,1.0,0.4001092314720154
1611433266.683726,1.0,0.6890870332717896
1611433430.321304,1.0,0.7162904739379883
1611433204.589509,1.0,0.6535269618034363
1611433472.513099,1.0,0.6500150561332703
1611433387.159615,1.0,0.7162995338439941
1611433245.613134,1.0,0.6868314146995544
1611433093.057511,1.0,0.6535342931747437
1611433076.278772,1.0,0.6888062953948975
1611433386.87176,1.0,0.6928123235702515
1611433510.951247,1.0,0.7163029909133911
1611433471.265852,1.0,0.687152624130249
1611433539.409589,1.0,0.6870334148406982
1611433473.594207,1.0,0.653527021408081
1611433204.089036,1.0,0.6535268425941467
1611433234.369131,0.0,0.42941024899482727
1611433586.584171,1.0,0.5978904962539673
1611433402.282137,1.0,0.6841366291046143
1611433487.068892,1.0,0.7162984609603882
1611433242.458704,1.0,0.5930433869361877
1611433147.168903,0.0,0.716298520565033
1611433132.602261,1.0,0.7162914276123047
1611433308.84178,1.0,0.7162964940071106
1611433363.562592,1.0,0.6535341739654541
1611433244.575814,1.0,0.7163015604019165
1611433483.21531,1.0,0.6868314146995544
1611433364.564225,1.0,0.6535341739654541
1611433061.429544,1.0,0.6667208671569824
1611433187.545588,1.0,0.7163049578666687
1611433070.657465,1.0,0.5369044542312622
1611433427.963098,1.0,0.7163046598434448
1611433456.890695,1.0,0.5319378972053528
1611433113.769112,0.0,0.23188132047653198
1611433365.064836,1.0,0.6535341739654541
1611433515.45578,1.0,0.6870028376579285
1611433356.096795,0.0,0.217016339302063
1611433343.90093,1.0,0.5318763852119446
1611433294.339289,1.0,0.4444125294685364
1611433534.346381,1.0,0.444359689950943
1611433475.909052,1.0,0.5099468231201172
1611433054.158529,1.0,0.7467966675758362
1611433539.39344,1.0,0.7162902355194092
1611433084.926263,1.0,0.4352819621562958
1611433116.903777,1.0,0.6502925157546997
1611433057.222732,1.0,0.712692141532898
1611433376.851282,1.0,0.6928126215934753
1611433318.285719,1.0,0.7162995934486389
1611433534.663888,1.0,0.7163101434707642
1611433457.277093,1.0,0.6822922229766846
1611433426.962865,1.0,0.692817211151123
1611433331.379432,1.0,0.6535269618034363
1611433080.920056,1.0,0.5072469115257263
1611433366.8558,1.0,0.6928144693374634
1611433076.281188,1.0,0.6928256750106812
1611433502.270409,1.0,0.6535341143608093
1611433053.750198,1.0,0.5475316047668457
1611433419.850067,1.0,0.5319378972053528
1611433124.743129,1.0,0.45224887132644653
1611433307.025632,1.0,0.6870333552360535
1611433499.220759,1.0,0.6678364276885986
1611433370.850516,1.0,0.7163100838661194
1611433175.777072,1.0,0.597100555896759
1611433186.494008,1.0,0.6928168535232544
1611433147.343337,1.0,0.7163079380989075
1611433500.267349,1.0,0.6535341739654541
1611433179.79275,1.0,0.6868324279785156
1611433546.681022,1.0,0.7163065671920776
1611433303.929911,1.0,0.7162885069847107
1611433384.575999,1.0,0.4310726225376129
1611433119.120297,1.0,0.6868314146995544
1611433239.593062,1.0,0.6667209267616272
1611433092.729368,1.0,0.5764585137367249
1611433070.789073,1.0,0.653527021408081
1611433294.465851,1.0,0.7163057327270508
1611433506.200036,0.0,0.34745845198631287
1611433179.147004,1.0,0.6667209267616272
1611433053.750894,1.0,0.4467686116695404
1611433166.245927,1.0,0.71629399061203
1611433045.718193,1.0,0.5970457196235657
1611433257.613168,1.0,0.469420850276947
1611433053.976577,1.0,0.3018163740634918
1611433242.004364,1.0,0.7162975072860718
1611433061.602735,1.0,0.4435145854949951
1611433499.206447,1.0,0.6678365468978882
1611433241.225803,1.0,0.4001089036464691
1611433251.148693,1.0,0.5239066481590271
1611433234.389617,1.0,0.37961840629577637
1611433382.794788,1.0,0.5764585137367249
1611433368.062671,1.0,0.6868228316307068
1611433454.006005,1.0,0.7163017392158508
1611433389.01237,0.0,0.386152446269989
1611433437.115019,1.0,0.5406104326248169
1611433113.769112,1.0,0.5109158158302307
1611433236.601778,1.0,0.6928331851959229
1611433494.187185,1.0,0.716289758682251
1611433053.76334,0.0,0.3477925658226013
1611433241.301602,1.0,0.40009546279907227
1611433402.779773,1.0,0.40374988317489624
1611433360.407722,1.0,0.4915398955345154
1611433447.016526,0.0,0.6712639331817627
1611433226.858797,1.0,0.6535341143608093
1611433250.436673,1.0,0.6871615052223206
1611433095.774356,1.0,0.5970441699028015
1611433445.7221,1.0,0.5970953702926636
1611433218.531414,1.0,0.5930424928665161
1611433389.716192,1.0,0.7163068652153015
1611433351.650384,1.0,0.7162946462631226
1611433067.284088,0.0,0.7163185477256775
1611433331.926457,1.0,0.4711567163467407
1611433614.095913,1.0,0.5930414199829102
1611433185.190854,1.0,0.7163068652153015
1611433504.774117,1.0,0.6535341143608093
1611433263.553475,1.0,0.7162972092628479
1611433208.875813,1.0,0.7162898778915405
1611433224.35416,1.0,0.6535341143608093
1611433442.364913,1.0,0.7163103818893433
1611433076.384766,1.0,0.6363735795021057
1611433558.618543,1.0,0.7163560390472412
1611433406.176759,1.0,0.6913484334945679
1611433549.02834,1.0,0.7162982821464539
1611433206.091777,1.0,0.6535269618034363
1611433470.524601,1.0,0.7163012027740479
1611433096.32336,1.0,0.6667208671569824
1611433375.066004,1.0,0.6868313550949097
1611433520.584895,1.0,0.7163058519363403
1611433053.753416,1.0,0.3147023320198059
1611433392.808299,1.0,0.6867110133171082
1611433085.189658,1.0,0.6871521472930908
1611433573.975669,1.0,0.5099468231201172
1611433585.259801,0.0,0.7162245512008667
1611433057.223002,1.0,0.6773995161056519
1611433327.01412,1.0,0.29546883702278137
1611433282.635149,1.0,0.47248348593711853
1611433331.880323,1.0,0.6535270810127258
1611433095.688235,1.0,0.6913471817970276
1611433075.334932,1.0,0.707604706287384
1611433276.384999,1.0,0.27054446935653687
1611433337.459486,1.0,0.7163048386573792
1611433467.583444,1.0,0.6535269618034363
1611433355.550769,1.0,0.6535341143608093
1611433339.892185,0.0,0.36944785714149475
1611433466.285361,1.0,0.6932744383811951
1611433240.300348,1.0,0.34831222891807556
1611433068.0245,1.0,0.7163031697273254
1611433430.642538,1.0,0.6667208075523376
1611433510.951247,0.0,0.6890689134597778
1611433546.421464,1.0,0.6913477778434753
1611433368.346376,1.0,0.6667206883430481
1611433558.587606,1.0,0.5764585137367249
1611433026.161638,1.0,0.6928228735923767
1611433133.770313,1.0,0.6870028376579285
1611433537.163426,1.0,0.6928166151046753
1611433056.00698,1.0,0.4893682599067688
1611433055.207298,1.0,0.6898391842842102
1611433289.714101,1.0,0.7162973284721375
1611433171.03491,0.0,0.6933690905570984
1611433215.773859,1.0,0.5971165299415588
1611433436.234426,1.0,0.6932675242424011
1611433418.616701,1.0,0.6675757169723511
1611433253.839624,1.0,0.5645354390144348
1611433053.848161,1.0,0.49236318469047546
1611433165.718152,1.0,0.5970802307128906
1611433411.039233,1.0,0.7162961363792419
1611433306.481476,1.0,0.7163078188896179
1611433331.057714,1.0,0.5072469115257263
1611433219.209502,1.0,0.5079776048660278
1611433477.047759,1.0,0.6928136348724365
1611433410.55277,1.0,0.409173846244812
1611433348.208806,1.0,0.6871072053909302
1611433505.285256,1.0,0.5634360909461975
1611433054.341426,1.0,0.44442400336265564
1611433282.635378,1.0,0.7163084745407104
1611433166.459431,1.0,0.6928263306617737
1611433050.695597,1.0,0.5237147808074951
1611433047.039136,1.0,0.6667208671569824
1611433299.187694,1.0,0.7163109183311462
1611433396.847757,1.0,0.7163035273551941
1611433572.881731,1.0,0.6667208671569824
1611433053.78186,1.0,0.6964339017868042
1611433368.335194,1.0,0.687161386013031
1611433151.405624,1.0,0.7109792828559875
1611433242.872457,1.0,0.5930420160293579
1611433580.19726,1.0,0.7163064479827881
