timestamp,real,predict1611433354.619788,0.9726913571357727,1.0
1611433605.717397,0.9925016164779663,1.0
1611433233.868511,0.9859543442726135,0.0
1611433551.217375,0.9971211552619934,1.0
1611433601.332461,0.8090786933898926,0.0
1611433596.498885,0.9952243566513062,1.0
1611433055.619045,0.9955600500106812,1.0
1611433265.743056,0.9971204996109009,1.0
1611433289.953506,0.9700247049331665,1.0
1611433169.137862,0.994917631149292,1.0
1611433206.516637,0.9971204996109009,1.0
1611433242.668511,0.9921241402626038,1.0
1611433590.811803,0.9955939650535583,1.0
1611433396.160914,0.9952278137207031,1.0
1611433444.277219,0.9952805638313293,1.0
1611433163.886393,0.9971206188201904,0.0
1611433615.805753,0.9964203834533691,1.0
1611433096.562752,0.9964203834533691,1.0
1611433392.808299,0.9919760823249817,1.0
1611433499.766783,0.9964203834533691,1.0
1611433159.130456,0.9971207976341248,1.0
1611433396.149215,0.9878612756729126,1.0
1611433446.908236,0.9971204996109009,1.0
1611433534.622936,0.9838380813598633,1.0
1611433608.795022,0.9964205026626587,1.0
1611433342.917268,0.9964203834533691,1.0
1611433266.602243,0.9955939650535583,1.0
1611433485.831522,0.9920182824134827,1.0
1611433474.594085,0.9964203834533691,1.0
1611433401.733338,0.9797606468200684,1.0
1611433615.582198,0.9800100922584534,1.0
1611433251.826338,0.9923921823501587,1.0
1611433041.975556,0.9971204996109009,1.0
1611433172.82511,0.9862077236175537,1.0
1611433596.933897,0.9971204996109009,1.0
1611433614.515834,0.9949173927307129,1.0
1611433589.745622,0.8914243578910828,0.0
1611433555.566431,0.9770011305809021,1.0
1611433068.109951,0.9920877814292908,1.0
1611433226.188454,0.9820781350135803,1.0
1611433470.811222,0.9955939650535583,1.0
1611433502.795337,0.9955939650535583,1.0
1611433565.588741,0.9971213936805725,1.0
1611433094.05915,0.9955599308013916,0.0
1611433396.970496,0.9868452548980713,1.0
1611433451.647472,0.9971204996109009,1.0
1611433385.251554,0.9928183555603027,1.0
1611433455.782174,0.9925038814544678,1.0
1611433054.292648,0.8765707015991211,1.0
1611433406.182647,0.9942805767059326,1.0
1611433247.973808,0.9872527718544006,1.0
1611433599.585866,0.9961715340614319,1.0
1611433608.595208,0.9971210360527039,1.0
1611433239.656425,0.9971203804016113,1.0
1611433257.396228,0.9920744895935059,1.0
1611433294.404673,0.7643662691116333,1.0
1611433134.308272,0.9920182824134827,1.0
1611433241.412739,0.9893909096717834,1.0
1611433210.097922,0.9964205026626587,1.0
1611433499.345284,0.9971207976341248,1.0
1611433084.926263,0.9575834274291992,1.0
1611433418.317044,0.9971204996109009,1.0
1611433251.146988,0.9872546792030334,1.0
1611433524.932168,0.9894621968269348,1.0
1611433501.545588,0.9971203804016113,1.0
1611433219.187006,0.9760772585868835,1.0
1611433106.331862,0.9921118021011353,0.0
1611433617.330126,0.9956166744232178,1.0
1611433349.236912,0.9861456751823425,1.0
1611433085.67477,0.9952244758605957,1.0
1611433439.995489,0.995621383190155,0.0
1611433120.922009,0.9971203804016113,1.0
1611433504.273538,0.9964203834533691,1.0
1611433477.632724,0.9971204996109009,1.0
1611433586.584171,0.990567147731781,1.0
1611433069.286821,0.9964203834533691,1.0
1611433103.916884,0.9971204996109009,1.0
1611433018.205959,0.9801693558692932,1.0
1611433299.144044,0.9961715340614319,1.0
1611433228.003814,0.9971203804016113,1.0
1611433054.983482,0.9386938214302063,1.0
1611433196.076729,0.9964203834533691,1.0
1611433054.159264,0.9824962615966797,1.0
1611433168.658605,0.9971207976341248,1.0
1611433386.146632,0.9942786693572998,1.0
1611433480.015909,0.9971206188201904,1.0
1611433406.176759,0.9952249526977539,1.0
1611433182.793835,0.9955939650535583,1.0
1611433176.487791,0.9956173896789551,1.0
1611433510.811403,0.9955939650535583,1.0
1611433605.790657,0.9964203834533691,1.0
1611433323.333841,0.9921066761016846,1.0
1611433052.411767,0.9933322072029114,1.0
1611433357.812014,0.9933844208717346,1.0
1611433316.769251,0.9956167936325073,1.0
1611433484.717734,0.9971203804016113,1.0
1611433071.39973,0.9766569137573242,1.0
1611433276.384999,0.685939371585846,1.0
1611433217.253708,0.9961715340614319,1.0
1611433416.94567,0.9956167936325073,1.0
1611433020.774897,0.9971209168434143,1.0
1611433132.091272,0.9921070337295532,1.0
1611433190.649617,0.7430325150489807,0.0
1611433497.262868,0.9964203834533691,1.0
1611433201.798544,0.9971203804016113,1.0
1611433386.905913,0.993440568447113,1.0
1611433193.510765,0.9949162006378174,1.0
1611433168.485963,0.9971203804016113,1.0
1611433125.46652,0.9971206784248352,1.0
1611433373.026615,0.9971206188201904,1.0
1611433207.901946,0.9834340810775757,1.0
1611433244.918305,0.9850585460662842,1.0
1611433442.364913,0.9971206188201904,1.0
1611433447.079517,0.9971204996109009,1.0
1611433496.295607,0.9190511107444763,0.0
1611433210.598532,0.9961593151092529,0.0
1611433066.313064,0.9920237064361572,1.0
1611433196.516432,0.9956167936325073,1.0
1611433046.204302,0.9956172704696655,1.0
1611433248.348699,0.27759531140327454,0.0
1611433249.294535,0.9839246273040771,1.0
1611433244.575814,0.9227099418640137,0.0
1611433054.158682,0.978919267654419,1.0
1611433195.715148,0.9784965515136719,1.0
1611433399.386741,0.9971207976341248,1.0
1611433044.516804,0.9971206784248352,1.0
1611433060.258324,0.95550936460495,1.0
1611433491.979867,0.9971209168434143,1.0
1611433132.729602,0.9955939650535583,1.0
1611433055.287387,0.9390124678611755,1.0
1611433465.983784,0.9971203804016113,1.0
1611433413.574526,0.9971207976341248,1.0
1611433486.3262,0.995560884475708,1.0
1611433615.714313,0.9971203804016113,1.0
1611433541.964502,0.9416806697845459,0.0
1611433476.10643,0.9964203834533691,1.0
1611433471.088767,0.9964203834533691,1.0
1611433333.548165,0.9961715340614319,1.0
1611433240.839496,0.9893910884857178,1.0
1611433220.348303,0.9964203834533691,1.0
1611433266.674582,0.9956209063529968,1.0
1611433163.130845,0.991950273513794,1.0
1611433218.570541,0.9971206784248352,1.0
1611433553.606141,0.9971204996109009,1.0
1611433355.04987,0.9964203834533691,1.0
1611433216.551463,0.9956170320510864,1.0
1611433522.923853,0.9961715340614319,1.0
1611433613.534235,0.9971203804016113,1.0
1611433281.597392,0.872212827205658,0.0
1611433409.954743,0.9700291156768799,1.0
1611433614.095913,0.7714925408363342,0.0
1611433340.175145,0.9949211478233337,1.0
1611433256.664208,0.995395839214325,1.0
1611433075.334932,0.9927202463150024,1.0
1611433096.321606,0.9956173896789551,1.0
1611433298.622288,0.9927026033401489,0.0
1611433249.312756,0.9923450350761414,1.0
1611433470.704491,0.9971217513084412,1.0
1611433286.027416,0.826453685760498,0.0
1611433505.285256,0.9942451119422913,1.0
1611433306.741684,0.9956201910972595,1.0
1611433056.00698,0.941614031791687,1.0
1611433087.54579,0.9971209168434143,1.0
1611433273.007204,0.9971207976341248,1.0
1611433286.716455,0.9956175088882446,1.0
1611433124.833655,0.9933844208717346,1.0
1611433382.446677,0.9971203804016113,1.0
1611433044.666106,0.45914727449417114,0.0
1611433097.25547,0.9961715340614319,1.0
1611433539.59465,0.9971207976341248,1.0
1611433362.969079,0.9672048091888428,1.0
1611433248.14126,0.7751674652099609,0.0
1611433526.39298,0.9955600500106812,1.0
1611433602.285501,0.9964203834533691,1.0
1611433084.638016,0.9384557008743286,1.0
1611433049.316814,0.9961715340614319,1.0
1611433495.588239,0.9800099730491638,1.0
1611433571.619352,0.9961715340614319,1.0
1611433396.847757,0.9971204996109009,1.0
1611433254.266633,0.9823530912399292,1.0
1611433430.521171,0.9971206188201904,1.0
1611433254.045889,0.9971207976341248,1.0
1611433327.01412,0.9747143387794495,1.0
1611433037.414542,0.9971206784248352,1.0
1611433106.645111,0.9971230626106262,1.0
1611433025.330898,0.9971206188201904,1.0
1611433193.847535,0.9920808672904968,1.0
1611433585.583928,0.9911403059959412,1.0
1611433527.495586,0.9971204996109009,1.0
1611433335.886163,0.9964205026626587,1.0
1611433601.376999,0.9964205026626587,1.0
1611433580.025005,0.9971202611923218,1.0
1611433418.146311,0.9971204996109009,1.0
1611433506.787861,0.9412612915039062,1.0
1611433310.64612,0.9961715340614319,1.0
1611433287.159726,0.9971206188201904,1.0
